"🌚","05.09.2023 10:00 +03","05.09.2023 11:00 +03"
"🌚","19.09.2023 09:00 +03","19.09.2023 10:00 +03"
"🌚","02.10.2023 11:00 +03","02.10.2023 12:00 +03"
"🌚","17.10.2023 08:30 +03","17.10.2023 09:30 +03"
"🌚","29.10.2023 22:00 +03","29.10.2023 23:00 +03"
"🌚","11.11.2023 10:40 +03","11.11.2023 11:40 +03"
"🌚","25.11.2023 20:15 +03","25.11.2023 21:15 +03"
"🌚","06.12.2023 20:00 +03","06.12.2023 21:00 +03"
"🌚","23.12.2023 22:00 +03","23.12.2023 23:00 +03"
"🌚","07.01.2024 15:00 +03","07.01.2024 16:00 +03"
"🌚","18.01.2024 17:55 +03","18.01.2024 18:55 +03"
"🌚","12.02.2024 19:00 +03","12.02.2024 20:00 +03"
"🌚","23.02.2024 10:30 +03","23.02.2024 11:30 +03"
"🌚","16.03.2024 10:00 +03","16.03.2024 11:00 +03"
"🌚","30.03.2024 20:00 +03","30.03.2024 21:00 +03"
"🌚","17.04.2024 14:00 +03","17.04.2024 15:00 +03"
"🌚","01.05.2024 17:10 +03","01.05.2024 18:10 +03"
"🌚","19.05.2024 16:40 +03","19.05.2024 17:40 +03"
